"开始","结束","持续时间","日开始时间","日结束时间"
"2017/6/3","2017/6/3","1.87 h","21:23","23:16"
"2017/6/4","2017/6/4","15.03 h","7:16","22:17"
"2017/6/5","2017/6/5","6.20 h","16:42","22:54"
"2017/6/6","2017/6/6","12.13 h","11:52","0:00"
"2017/6/7","2017/6/7","23.47 h","0:00","23:27"
"2017/6/8","2017/6/8","9.88 h","12:30","22:23"
"2017/6/9","2017/6/9","5.31 h","17:21","22:39"
"","合计","73.89 h","",""
"","平均值","10.56 h","12:26","23:00"
"","最小值","1.87 h","0:00","22:17"
"","最大值","23.47 h","21:23","0:00"
